,0
0,1
1,2
2,2
3,2
4,0
5,1
6,2
7,1
8,0
9,0
10,0
11,1
12,2
13,0
14,2
15,1
16,2
17,0
18,1
19,2
20,0
21,0
22,2
23,0
24,0
25,1
26,1
27,0
28,2
29,2
30,1
31,0
32,2
33,2
34,2
35,1
36,2
37,2
38,2
39,1
40,2
41,0
42,2
43,2
44,0
45,1
46,2
47,1
48,1
49,0
50,0
51,2
52,2
53,0
54,0
55,0
56,1
57,2
58,2
59,0
60,2
61,0
62,0
63,1
64,2
65,0
66,0
67,1
68,1
69,0
70,2
71,1
72,1
73,0
74,0
75,0
76,1
77,1
78,0
79,1
80,1
81,0
82,0
83,2
84,2
85,1
86,0
87,2
88,0
89,1
90,2
91,2
92,2
93,2
94,0
95,2
96,0
97,1
98,0
99,1
100,1
101,2
102,0
103,2
104,2
105,1
106,0
107,1
108,1
109,0
110,0
111,2
